SPEC,X,Volunteer.x,State,City,EcoRegionIII,Pop_density,Pop_density_CAT,Stage,Sex,OE_Score,Infection_Severity,Infection_Status,Latitude,Longitude,Day,Month,Year,sDay_Year,Day_Year,Calendar_Date,Julien_Date,Season,Zipcode,Hardiness,Hardiness2,STATION,NAME,STN.LAT,STN.LON,STN.ELEV,STN.DATE,DP10,TMIN
curassavica,30321,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,1,0,0,29.893967,-84.37909,14,12,2011,44,348,12/14/2011,11348,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
curassavica,30322,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,3,1,1,29.893967,-84.37909,14,12,2011,44,348,12/14/2011,11348,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
curassavica,30323,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,1,0,0,29.893967,-84.37909,14,12,2011,44,348,12/14/2011,11348,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
curassavica,18163,Donna Mitchell,FL,Alligator Point,75,0,L,A,F,3,1,1,29.893967,-84.37909,14,12,2011,44,348,12/14/2011,11348,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
curassavica,30262,Donna Mitchell,FL,Alligator Point,75,0,L,A,F,0,0,0,29.893967,-84.37909,14,12,2014,44,348,12/14/2014,14348,14_15,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2014-12,6,7.4
curassavica,34040,Nicole Luchinger,FL,Auburndale,75,0,L,A,F,3,1,1,28.06419945,-81.78903198,14,12,2011,44,348,12/14/2011,11348,11_12,33823,9b,9,USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2011-12,1,13.4
curassavica,30309,Wendy Coon,FL,Eglin Air Force Base,75,0,L,A,M,0,0,0,30.46541977,-86.55522156,14,12,2011,44,348,12/14/2011,11348,11_12,32542,8b,8,USC00086240,"NICEVILLE, FL US",30.5316,-86.4928,18.3,2011-12,6,5.4
curassavica,30310,Wendy Coon,FL,Eglin Air Force Base,75,0,L,A,M,3,1,1,30.46541977,-86.55522156,14,12,2011,44,348,12/14/2011,11348,11_12,32542,8b,8,USC00086240,"NICEVILLE, FL US",30.5316,-86.4928,18.3,2011-12,6,5.4
curassavica,22720,Pamela Jones-Morton,FL,Estero,76,0,L,A,F,3,1,1,26.438321,-81.79773,14,12,2013,44,348,12/14/2013,13348,13_14,33928,10a,10,USW00012894,"FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US",26.53611,-81.755,9.4,2013-12,2,16.4
curassavica,47529,Stacey Burford,FL,Haverhill,76,0,L,L,F,3,1,1,26.69292068,-80.11435699,14,12,2014,44,348,12/14/2014,14348,14_15,33445,9b,9,USW00012844,"WEST PALM BEACH INTERNATIONAL AIRPORT, FL US",26.6847,-80.0994,5.8,2014-12,4,16.6
curassavica,41536,Stacey Burford,FL,Haverhill,76,0,L,L,F,3,1,1,26.69292068,-80.11435699,14,12,2014,44,348,12/14/2014,14348,14_15,33445,9b,9,USW00012844,"WEST PALM BEACH INTERNATIONAL AIRPORT, FL US",26.6847,-80.0994,5.8,2014-12,4,16.6
curassavica,33513,Jill Giese,FL,Orlando,75,2707,H,P,M,0,0,0,28.5382309,-81.377388,14,12,2015,44,348,12/14/2015,15348,15_16,32801,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2015-12,3,17.3
curassavica,33514,Jill Giese,FL,Orlando,75,2707,H,P,M,0,0,0,28.5382309,-81.377388,14,12,2015,44,348,12/14/2015,15348,15_16,32801,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2015-12,3,17.3
curassavica,33515,Jill Giese,FL,Orlando,75,2707,H,P,M,0,0,0,28.5382309,-81.377388,14,12,2015,44,348,12/14/2015,15348,15_16,32801,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2015-12,3,17.3
curassavica,47096,Cynthia Chambers,FL,Plantation,76,4264,H,A,M,3,1,1,26.12738037,-80.24514771,13,12,2016,44,348,12/13/2016,16348,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2016-12,8,19.6
curassavica,23810,Dave Hart,FL,Sarasota,75,3862,H,L,F,3,1,1,27.33888054,-82.53962708,14,12,2013,44,348,12/14/2013,13348,13_14,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2013-12,1,15.2
curassavica,33616,Dave Hart,FL,Sarasota,75,3862,H,L,F,3,1,1,27.33888054,-82.53962708,14,12,2013,44,348,12/14/2013,13348,13_14,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2013-12,1,15.2
curassavica,23813,Dave Hart,FL,Sarasota,75,3862,H,A,F,3,1,1,27.33888054,-82.53962708,14,12,2013,44,348,12/14/2013,13348,13_14,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2013-12,1,15.2
curassavica,23793,Dave Hart,FL,Sarasota,75,3862,H,A,M,2,0,0,27.33888054,-82.53962708,14,12,2015,44,348,12/14/2015,15348,15_16,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-12,2,18.1
curassavica,18164,Lori Straits,FL,Venice,75,0,L,A,F,3,1,1,27.09976959,-82.44999695,14,12,2014,44,348,12/14/2014,14348,14_15,34285,10a,10,USC00086065,"MYAKKA RIVER STATE PARK, FL US",27.2417,-82.3161,6.1,2014-12,2,11.6
curassavica,24788,Fred Matthews,LA,Jefferson,73,0,L,A,NA,3,1,1,29.95960045,-90.17182159,14,12,2014,44,348,12/14/2014,14348,14_15,70121,9b,9,USW00012930,"NEW ORLEANS AUDUBON, LA US",29.9166,-90.1302,6.1,2014-12,6,11
curassavica,41534,Susan Bannister,LA,Kenner,73,0,L,A,F,3,1,1,29.99020004,-90.24198914,14,12,2011,44,348,12/14/2011,11348,11_12,70062,9a,9,USW00012916,"NEW ORLEANS AIRPORT, LA US",29.99691,-90.27751,1.2,2011-12,5,9.6
curassavica,18081,Cecilia Locke,TX,Austin,32,3182,H,L,M,0,0,0,30.26758957,-97.74298859,14,12,2013,44,348,12/14/2013,13348,13_14,78748,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2013-12,3,4.5
curassavica,34586,Susan Kerens,TX,Harlingen,34,1646,M,L,M,0,0,0,26.18985939,-97.69554901,14,12,2015,44,348,12/14/2015,15348,15_16,78550,9b,9,USC00410639,"BEEVILLE 5 NE, TX US",28.4575,-97.7061,77.7,2015-12,1,7.5
curassavica,40098,Mary Kennedy,TX,San Antonio,32,3238,H,NA,F,0,0,0,29.42457962,-98.49461365,14,12,2014,44,348,12/14/2014,14348,14_15,78212,8b,8,USC00412125,"CROSS, TX US",28.5978,-98.5547,86.9,2014-12,2,9.1
curassavica,40099,Mary Kennedy,TX,San Antonio,32,3238,H,NA,F,0,0,0,29.42457962,-98.49461365,14,12,2014,44,348,12/14/2014,14348,14_15,78212,8b,8,USC00412125,"CROSS, TX US",28.5978,-98.5547,86.9,2014-12,2,9.1
curassavica,15125,Mary Kennedy,TX,San Antonio,32,3238,H,NA,F,0,0,0,29.42457962,-98.49461365,14,12,2014,44,348,12/14/2014,14348,14_15,78212,8b,8,USC00412125,"CROSS, TX US",28.5978,-98.5547,86.9,2014-12,2,9.1
curassavica,38435,Mary Kennedy,TX,San Antonio,32,3238,H,NA,M,0,0,0,29.42457962,-98.49461365,14,12,2014,44,348,12/14/2014,14348,14_15,78212,8b,8,USC00412125,"CROSS, TX US",28.5978,-98.5547,86.9,2014-12,2,9.1
curassavica,39197,Mary Kennedy,TX,San Antonio,32,3238,H,NA,M,1,0,0,29.42457962,-98.49461365,14,12,2014,44,348,12/14/2014,14348,14_15,78212,8b,8,USC00412125,"CROSS, TX US",28.5978,-98.5547,86.9,2014-12,2,9.1
curassavica,39198,Mary Kennedy,TX,San Antonio,32,3238,H,NA,M,0,0,0,29.42457962,-98.49461365,14,12,2014,44,348,12/14/2014,14348,14_15,78212,8b,8,USC00412125,"CROSS, TX US",28.5978,-98.5547,86.9,2014-12,2,9.1
curassavica,39200,Mary Kennedy,TX,San Antonio,32,3238,H,NA,M,0,0,0,29.42457962,-98.49461365,14,12,2014,44,348,12/14/2014,14348,14_15,78212,8b,8,USC00412125,"CROSS, TX US",28.5978,-98.5547,86.9,2014-12,2,9.1
curassavica,39194,Mary Kennedy,TX,San Antonio,32,3238,H,NA,M,0,0,0,29.42457962,-98.49461365,14,12,2014,44,348,12/14/2014,14348,14_15,78212,8b,8,USC00412125,"CROSS, TX US",28.5978,-98.5547,86.9,2014-12,2,9.1
curassavica,30207,Victor Madamba,TX,Seabrook,34,0,L,A,M,2,0,0,29.56403923,-95.02448273,14,12,2011,44,348,12/14/2011,11348,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2011-12,5,8
curassavica,30208,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,14,12,2011,44,348,12/14/2011,11348,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2011-12,5,8
curassavica,24221,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,14,12,2014,44,348,12/14/2014,14348,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2014-12,5,9.5
curassavica,24223,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,14,12,2014,44,348,12/14/2014,14348,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2014-12,5,9.5
curassavica,47527,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,14,12,2014,44,348,12/14/2014,14348,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2014-12,5,9.5
curassavica,33395,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,14,12,2015,44,348,12/14/2015,15348,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-12,3,11
curassavica,30297,Donna Mitchell,FL,Alligator Point,75,0,L,A,F,1,0,0,29.893967,-84.37909,15,12,2011,45,349,12/15/2011,11349,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
curassavica,40107,Donna Mitchell,FL,Alligator Point,75,0,L,A,F,1,0,0,29.893967,-84.37909,15,12,2011,45,349,12/15/2011,11349,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
curassavica,30325,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,0,0,0,29.893967,-84.37909,15,12,2011,45,349,12/15/2011,11349,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
curassavica,30326,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,0,0,0,29.893967,-84.37909,15,12,2011,45,349,12/15/2011,11349,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
curassavica,30327,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,0,0,0,29.893967,-84.37909,15,12,2011,45,349,12/15/2011,11349,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
curassavica,30328,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,1,0,0,29.893967,-84.37909,15,12,2011,45,349,12/15/2011,11349,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
curassavica,30329,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,1,0,0,29.893967,-84.37909,15,12,2011,45,349,12/15/2011,11349,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
curassavica,30331,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,1,0,0,29.893967,-84.37909,15,12,2011,45,349,12/15/2011,11349,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
curassavica,30332,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,1,0,0,29.893967,-84.37909,15,12,2011,45,349,12/15/2011,11349,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
curassavica,30025,Nicole Luchinger,FL,Auburndale,75,0,L,A,M,3,1,1,28.06419945,-81.78903198,15,12,2011,45,349,12/15/2011,11349,11_12,33823,9b,9,USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2011-12,1,13.4
curassavica,30027,Nicole Luchinger,FL,Auburndale,75,0,L,A,M,3,1,1,28.06419945,-81.78903198,15,12,2011,45,349,12/15/2011,11349,11_12,33823,9b,9,USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2011-12,1,13.4
curassavica,47530,Nicole Luchinger,FL,Auburndale,75,0,L,A,F,3,1,1,28.06419945,-81.78903198,15,12,2011,45,349,12/15/2011,11349,11_12,33823,9b,9,USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2011-12,1,13.4
curassavica,22723,Nicole Luchinger,FL,Auburndale,75,0,L,A,F,3,1,1,28.06419945,-81.78903198,15,12,2011,45,349,12/15/2011,11349,11_12,33823,9b,9,USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2011-12,1,13.4
curassavica,24041,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,15,12,2014,45,349,12/15/2014,14349,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2014-12,0,14.6
curassavica,24042,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,15,12,2014,45,349,12/15/2014,14349,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2014-12,0,14.6
curassavica,30003,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,15,12,2014,45,349,12/15/2014,14349,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2014-12,0,14.6
curassavica,30311,Wendy Coon,FL,Eglin Air Force Base,75,0,L,A,M,0,0,0,30.46541977,-86.55522156,15,12,2011,45,349,12/15/2011,11349,11_12,32542,8b,8,USC00086240,"NICEVILLE, FL US",30.5316,-86.4928,18.3,2011-12,6,5.4
curassavica,30312,Wendy Coon,FL,Eglin Air Force Base,75,0,L,A,M,0,0,0,30.46541977,-86.55522156,15,12,2011,45,349,12/15/2011,11349,11_12,32542,8b,8,USC00086240,"NICEVILLE, FL US",30.5316,-86.4928,18.3,2011-12,6,5.4
curassavica,30313,Wendy Coon,FL,Eglin Air Force Base,75,0,L,A,M,0,0,0,30.46541977,-86.55522156,15,12,2011,45,349,12/15/2011,11349,11_12,32542,8b,8,USC00086240,"NICEVILLE, FL US",30.5316,-86.4928,18.3,2011-12,6,5.4
curassavica,30314,Wendy Coon,FL,Eglin Air Force Base,75,0,L,A,M,0,0,0,30.46541977,-86.55522156,15,12,2011,45,349,12/15/2011,11349,11_12,32542,8b,8,USC00086240,"NICEVILLE, FL US",30.5316,-86.4928,18.3,2011-12,6,5.4
curassavica,30315,Wendy Coon,FL,Eglin Air Force Base,75,0,L,A,M,0,0,0,30.46541977,-86.55522156,15,12,2011,45,349,12/15/2011,11349,11_12,32542,8b,8,USC00086240,"NICEVILLE, FL US",30.5316,-86.4928,18.3,2011-12,6,5.4
curassavica,30316,Wendy Coon,FL,Eglin Air Force Base,75,0,L,A,M,0,0,0,30.46541977,-86.55522156,15,12,2011,45,349,12/15/2011,11349,11_12,32542,8b,8,USC00086240,"NICEVILLE, FL US",30.5316,-86.4928,18.3,2011-12,6,5.4
curassavica,24675,Jill Giese,FL,Orlando,75,2707,H,P,F,0,0,0,28.5382309,-81.377388,15,12,2015,45,349,12/15/2015,15349,15_16,32801,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2015-12,3,17.3
curassavica,41453,Jill Giese,FL,Orlando,75,2707,H,P,F,0,0,0,28.5382309,-81.377388,15,12,2015,45,349,12/15/2015,15349,15_16,32801,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2015-12,3,17.3
curassavica,33518,Jill Giese,FL,Orlando,75,2707,H,P,M,0,0,0,28.5382309,-81.377388,15,12,2015,45,349,12/15/2015,15349,15_16,32801,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2015-12,3,17.3
curassavica,33519,Jill Giese,FL,Orlando,75,2707,H,P,M,0,0,0,28.5382309,-81.377388,15,12,2015,45,349,12/15/2015,15349,15_16,32801,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2015-12,3,17.3
curassavica,16090,Carmel Dodson,FL,Port Saint Joe,75,0,L,L,M,3,1,1,29.8126297,-85.30368042,14,12,2012,45,349,12/14/2012,12349,12_13,32456,9a,9,USC00080211,"APALACHICOLA AIRPORT, FL US",29.7258,-85.0205,6.1,2012-12,4,8.2
curassavica,17902,Dave Hart,FL,Sarasota,75,3862,H,A,F,3,1,1,27.33888054,-82.53962708,15,12,2013,45,349,12/15/2013,13349,13_14,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2013-12,1,15.2
curassavica,17904,Dave Hart,FL,Sarasota,75,3862,H,L,F,3,1,1,27.33888054,-82.53962708,15,12,2013,45,349,12/15/2013,13349,13_14,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2013-12,1,15.2
curassavica,17919,Dave Hart,FL,Sarasota,75,3862,H,A,F,1,0,0,27.33888054,-82.53962708,15,12,2014,45,349,12/15/2014,14349,14_15,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2014-12,1,13
curassavica,32360,Dave Hart,FL,Sarasota,75,3862,H,A,M,3,1,1,27.33888054,-82.53962708,15,12,2015,45,349,12/15/2015,15349,15_16,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-12,2,18.1
curassavica,30104,Susan Bannister,LA,Kenner,73,0,L,A,M,3,1,1,29.99020004,-90.24198914,15,12,2011,45,349,12/15/2011,11349,11_12,70062,9a,9,USW00012916,"NEW ORLEANS AIRPORT, LA US",29.99691,-90.27751,1.2,2011-12,5,9.6
curassavica,33526,Joey Donnelly,LA,New Orleans,73,2311,H,A,M,3,1,1,29.95369911,-90.07775116,15,12,2011,45,349,12/15/2011,11349,11_12,70124,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2011-12,5,8.5
curassavica,33527,Joey Donnelly,LA,New Orleans,73,2311,H,A,M,3,1,1,29.95369911,-90.07775116,15,12,2011,45,349,12/15/2011,11349,11_12,70124,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2011-12,5,8.5
curassavica,15999,Joey Donnelly,LA,New Orleans,73,2311,H,A,F,3,1,1,29.95369911,-90.07775116,15,12,2011,45,349,12/15/2011,11349,11_12,70124,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2011-12,5,8.5
curassavica,47601,Jane Arnold,TX,Houston,34,3842,H,NA,M,0,0,0,29.76058006,-95.36968231,15,12,2011,45,349,12/15/2011,11349,11_12,77077,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2011-12,7,9.2
curassavica,47602,Jane Arnold,TX,Houston,34,3842,H,NA,M,1,0,0,29.76058006,-95.36968231,15,12,2011,45,349,12/15/2011,11349,11_12,77077,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2011-12,7,9.2
curassavica,17925,Victor Madamba,TX,Seabrook,34,0,L,L,M,3,1,1,29.57299423,-95.06114197,15,12,2013,45,349,12/15/2013,13349,13_14,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-12,1,5.6
curassavica,24225,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,15,12,2014,45,349,12/15/2014,14349,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2014-12,5,9.5
curassavica,41537,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,15,12,2014,45,349,12/15/2014,14349,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2014-12,5,9.5
curassavica,30333,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,0,0,0,29.893967,-84.37909,16,12,2011,46,350,12/16/2011,11350,11_12,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2011-12,7,6.9
curassavica,48922,Sally Ellis,FL,Arcadia,75,0,L,E,M,0,0,0,27.085175,-82.007589,16,12,2017,46,350,12/16/2017,17350,17_18,34269,9b,9,USC00087397,"PUNTA GORDA 4 ESE, FL US",26.91463,-81.99682,6.1,2017-12,1,12.9
curassavica,47532,Sally Ellis,FL,Arcadia,75,0,L,E,F,3,1,1,27.085175,-82.007589,16,12,2017,46,350,12/16/2017,17350,17_18,34269,9b,9,USC00087397,"PUNTA GORDA 4 ESE, FL US",26.91463,-81.99682,6.1,2017-12,1,12.9
curassavica,24043,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,16,12,2014,46,350,12/16/2014,14350,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2014-12,0,14.6
curassavica,24044,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,16,12,2014,46,350,12/16/2014,14350,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2014-12,0,14.6
curassavica,24104,Liana Valente,FL,Lakeland,75,0,L,A,F,0,0,0,28.04418945,-81.94786072,16,12,2011,46,350,12/16/2011,11350,11_12,33801,9b,9,USC00084802,"LAKELAND 2, FL US",27.9922,-82.0138,42.4,2011-12,2,12.1
curassavica,15170,Liana Valente,FL,Lakeland,75,0,L,A,F,1,0,0,28.04418945,-81.94786072,16,12,2011,46,350,12/16/2011,11350,11_12,33801,9b,9,USC00084802,"LAKELAND 2, FL US",27.9922,-82.0138,42.4,2011-12,2,12.1
curassavica,30029,Liana Valente,FL,Lakeland,75,0,L,A,F,2,0,0,28.04418945,-81.94786072,16,12,2011,46,350,12/16/2011,11350,11_12,33801,9b,9,USC00084802,"LAKELAND 2, FL US",27.9922,-82.0138,42.4,2011-12,2,12.1
curassavica,22724,Robin Katz,FL,Maitland,75,0,L,L,F,3,1,1,28.62735939,-81.3645401,15,12,2012,46,350,12/15/2012,12350,12_13,32751,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2012-12,6,11.4
curassavica,41454,Jill Giese,FL,Orlando,75,2707,H,L,F,0,0,0,28.5382309,-81.377388,16,12,2015,46,350,12/16/2015,15350,15_16,32801,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2015-12,3,17.3
curassavica,33520,Jill Giese,FL,Orlando,75,2707,H,L,M,0,0,0,28.5382309,-81.377388,16,12,2015,46,350,12/16/2015,15350,15_16,32801,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2015-12,3,17.3
curassavica,41505,Cynthia Chambers,FL,Plantation,76,4264,H,A,F,0,0,0,26.12738037,-80.24514771,15,12,2016,46,350,12/15/2016,16350,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2016-12,8,19.6
curassavica,39629,Cynthia Chambers,FL,Plantation,76,4264,H,A,F,3,1,1,26.12738037,-80.24514771,16,12,2017,46,350,12/16/2017,17350,17_18,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-12,4,15
curassavica,39630,Cynthia Chambers,FL,Plantation,76,4264,H,A,F,3,1,1,26.12738037,-80.24514771,16,12,2017,46,350,12/16/2017,17350,17_18,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-12,4,15
curassavica,47109,Cynthia Chambers,FL,Plantation,76,4264,H,A,F,3,1,1,26.12738037,-80.24514771,16,12,2017,46,350,12/16/2017,17350,17_18,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-12,4,15
curassavica,17906,Dave Hart,FL,Sarasota,75,3862,H,A,F,3,1,1,27.33888054,-82.53962708,16,12,2013,46,350,12/16/2013,13350,13_14,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2013-12,1,15.2
curassavica,33618,Dave Hart,FL,Sarasota,75,3862,H,A,F,3,1,1,27.33888054,-82.53962708,16,12,2013,46,350,12/16/2013,13350,13_14,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2013-12,1,15.2
curassavica,30203,Dave Hart,FL,Sarasota,75,3862,H,A,F,1,0,0,27.33888054,-82.53962708,16,12,2014,46,350,12/16/2014,14350,14_15,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2014-12,1,13
curassavica,17907,Dave Hart,FL,Sarasota,75,3862,H,A,F,3,1,1,27.33888054,-82.53962708,16,12,2014,46,350,12/16/2014,14350,14_15,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2014-12,1,13
curassavica,33620,Dave Hart,FL,Sarasota,75,3862,H,A,F,3,1,1,27.33888054,-82.53962708,16,12,2014,46,350,12/16/2014,14350,14_15,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2014-12,1,13
